Type,Handle,Text,AI Score,Detected At,Label
Tweet,"@vikas_ai_","BREAKING: Stop wasting hours figuring out where to start with AI.  I’ve put everything in one place so you don’t have to search.  Inside you’ll find: • Videos • GitHub repositories • Step-by-step guides • Courses • Books • Research papers  How to get full access:   -",0,"2026-03-21T08:30:12.190969Z",slop-factory
Tweet,"@DGoial8982","Google pays $1,200 per day.  But most people don't know how.  You can also earn if you have:   Internet  Mobile  Time  I have prepared a guide for this:  Follow Like, comment ""DM,"" and repost for absolutely FREE.  (Must follow, 42 hours only)",0,"2026-03-21T08:29:54.219188Z",slop-factory
Tweet,"@KanikaBK","These are the 7 Youtubers I FOLLOW that will teach you AI better than any PAID COURSES  Bookmark now!  (Add a name you feel could be a great addition in this list)  1. Dan Martell  https:// youtube.com/@danmartell  ↳ He shows how to use AI tools to save time on everyday business tasks. ↳ How to grow AI business.  2. Varun Mayya  https:// youtube.com/@VarunMayya  ↳ He breaks down the latest AI and tech news in a way that normal people can actually understand. ↳ Shows how to use AI tools to build businesses, create content, and automate your work.  3. Liam Ottley  https:// youtube.com/@LiamOttley  ↳ He shares practical guides on the best AI tools and how to use them to build a real business. ↳ teaches how to start an AI automation agency and sell AI solutions like chatbots to businesses  4. AI Foundations  https:// youtube.com/@ai-foundations  ↳ This channel  shows how to build AI automations and agents using tools like n8n without writing any code. ↳ Gives over-the-shoulder demos on pro",0,"2026-03-21T08:27:22.004594Z",slop-factory
Tweet,"@JayBisen473370","10 jobs that are 100% safe from AI:   1. Dentist 2. Construction worker 3. Plumbing  4. Farming 5. Gardening 6. Carpentry  7. Cooking  8. Gardening  9. Welder 10. Electrician   Did I miss any?!",0,"2026-03-21T08:25:08.270258Z",slop-factory
Tweet,"@MUsman7808","What if you could recreate iconic movie scenes… without filming anything..?   With  @itsPolloAI  Mimic it possible now..!  It's simple & easy   • Upload a photo • Pick a motion (like a famous scene) • Get a realistic results in minutes   I turned a static image into a",0,"2026-03-21T08:14:16.289254Z",slop-factory
Tweet,"@I_Muhammadali44","Ever wished your favourite movie character could do your moves…?   @itsPolloAI  Mimic made it happen.  I just tried it — and it actually works.  How simple it is   Upload favourite character photo → your motion → get a realistic video.  It's sound like a fantasy but it",0,"2026-03-21T08:14:07.723146Z",slop-factory
Tweet,"@AndrewBolis","Canva + 60 minutes a day + a laptop + an internet connection = $339 per day  Usually, I'd charge $87 for this guide, but today I'm giving it away 100% FREE.  Like + Comment 'Canva' & I'll send you my step-by-step guide for FREE.  Must follow me to get DM.  FREE for 48 hours.",0,"2026-03-21T08:01:23.387957Z",slop-factory
Tweet,"@anonymous","",0,"2026-03-21T08:00:14.661451Z",slop-factory
Tweet,"@anonymous","",100,"2026-03-21T08:00:06.342857Z",slop-factory
Tweet,"@Tech_Marsha","One of the most overlooked AI publishing systems right now?  Claude AI.  When paired with the right design tools, it becomes a seamless workflow for creating, formatting, and publishing premium eBooks on Amazon KDP. The real advantage is scalability.  Using this exact system, our portfolio crossed $72,000 in royalties last month.  With just 4–6 high-quality books, the results can snowball faster than most creators expect.  𝐈 𝐨𝐫𝐢𝐠𝐢𝐧𝐚𝐥𝐥𝐲 𝐩𝐥𝐚𝐧𝐧𝐞𝐝 𝐭𝐨 𝐩𝐚𝐜𝐤𝐚𝐠𝐞 𝐭𝐡𝐢𝐬 𝐰𝐨𝐫𝐤𝐟𝐥𝐨𝐰 𝐚𝐬 𝐚 $249 𝐭𝐫𝐚𝐢𝐧𝐢𝐧𝐠.   𝐁𝐮𝐭 𝐟𝐨𝐫 𝐭𝐡𝐞 𝐧𝐞𝐱𝐭 48 𝐡𝐨𝐮𝐫𝐬, 𝐈’𝐦 𝐬𝐡𝐚𝐫𝐢𝐧𝐠 𝐢𝐭 𝐟𝐨𝐫 𝐟𝐫𝐞𝐞.  Get it: • Follow Me:  @Tech_Marsha  [𝐍𝐨 𝐅𝐨𝐥𝐥𝐨𝐰 = 𝐍𝐨 𝐃𝐌] • Like & RT (This post) • Comment “ ON ” [MusT] •  I’ll send you the full training and the AI publishing workflow.  (𝐅𝐨𝐥𝐥𝐨𝐰  @Tech_Marsha  𝐬𝐨 𝐈 𝐜𝐚𝐧 𝐃𝐌 𝐲𝐨𝐮 𝐭𝐡𝐞 𝐥𝐢𝐧𝐤)",0,"2026-03-21T07:55:13.230712Z",slop-factory
Tweet,"@American62356","$345K in 35 days.  No add agency, no freelancer. No creative team.  Just 1 tool that spits out 348+ videos/day while we sleep.  400+ TikToks auto-posted daily  30 burner accounts  100% organic traffic  Comment “Ai”  & I’ll send the tool.  (Must be following)",0,"2026-03-21T07:54:49.459131Z",slop-factory
Tweet,"@tec_aryan","Pollo Shots has launched, and I’m thrilled to share it   Just upload 3 photos and add a short description. Pollo AI Shots instantly generates a complete storyboard with a matching script.  Here’s the core idea:  One image can generate 9 or 25 storyboard-style shots — giving you multiple visuals from a single input.  You can then combine these shots to create a more narrative-driven video, making the creative potential immediately clear.  Who’s ready to grab this?  Here’s the video gem I made using Pollo Shots   @itsPolloAI  and  @polloai_creator  Here are 9 or 25 shots storyboard from my images and prompt.  Try it here:  https:// pollo.ai/app/shots",0,"2026-03-21T07:52:33.290036Z",slop-factory
Tweet,"@tec_aryan","Pollo Shots has launched, and I’m thrilled to share it   Just upload 3 photos and add a short description. Pollo AI Shots instantly generates a complete storyboard with a matching script.  Here’s the core idea:  One image can generate 9 or 25 storyboard-style shots — giving you multiple visuals from a single input.  You can then combine these shots to create a more narrative-driven video, making the creative potential immediately clear.  Who’s ready to grab this?  Here’s the video gem I made using Pollo Shots   @itsPolloAI  and  @polloai_creator",100,"2026-03-21T07:52:27.953228Z",slop-factory
Tweet,"@HritikGuptaAI","Turn any video into a brand-new character using AI! Just upload a short video and a photo, or choose an AI influencer from APOB. The AI will automatically replace the person in the video with a completely new   Try it now:  http:// mega.apob.ai/Hritik-Gupta  http:// apob.ai",0,"2026-03-21T07:48:44.302500Z",slop-factory
Tweet,"@siddhantgarg33","50 data entry sites = easy online work   Phone or laptop needed  Beginner friendly  Get the list   Follow  Like & RT  Comment “DM”",0,"2026-03-21T07:48:33.817519Z",slop-factory
Tweet,"@rancho2002oct","$5,000 GIVEAWAY!  1x Gaming PC  1x GeForce RTX 4070 FE  1x Valve Steam Deck  - Follow  RT  Tag 2 Friends  Winners picked in 1 week",0,"2026-03-21T07:48:21.177011Z",slop-factory
Tweet,"@ShivamAcha7240","#trendingNow THIS IS NOT A NORMAL GIVEAWAY  We’re giving away  Brand Macbook pro   Yes, FOUR winners. Worldwide.   @ShivamAcha7240",0,"2026-03-21T07:48:01.753215Z",slop-factory
Tweet,"@ashiqur_ai","Earned $43,800 With OpenClaw While I Was Sleeping.  My bot woke me up at 3:47 AM. I typed ""yes"" half asleep. Woke up to +$43,800.  I've made the exact step-by-step setup guide for this timezone arbitrage system.  You need: Claude + laptop. Free for 24 hours.  To get it: 1-",0,"2026-03-21T07:46:27.328114Z",slop-factory
Tweet,"@iansh04_","Notion — FREE   Google — FREE   Pinterest — FREE   Claude — FREE   ChatGPT — FREE   Canva — FREE   Stripe — FREE   Threads — FREE   YouTube — FREE   Gumroad — FREE    No excuses. Start the business.  Earn $1,000/day with ChatGPT   [100% GUARANTEED]  All you need:   - A smartphone",0,"2026-03-21T07:37:22.524104Z",slop-factory
Tweet,"@manoharbhabar1","Win Apple AirPods Pro   Clear sound. Noise cancellation. Premium vibe. This is not just earbuds — it’s an upgrade to your daily life.  1 lucky winner. Don’t miss this.  Follow me  @manoharbhabar1   (so I can DM) Like and Retweet Reply ""AIRPODS""  Giveaway?src=hashtag_click"" role=""link"" class=""css-1jxf684 r-bcqeeo r-1ttztb7 r-qvutc0 r-poiln3 r-1loqt21"" style=""color: rgb(29, 155, 240);"">#Giveaway #airpods #socialmedia",0,"2026-03-21T07:37:11.547819Z",slop-factory
Tweet,"@mohitmishr93531","Broke? Jobless? Feeling stuck? Google is paying $1,500 a day — and you don’t need a resume.  All it takes is:  A phone  Internet  5 minutes a day   Like this post  Comment “Google”  Retweet  Make sure you’re following so I can DM you the details",0,"2026-03-21T07:36:58.886802Z",slop-factory
Tweet,"@LenaRoseAi","$2,000,000 by Copying and Pasting Kids' Videos on YouTube!  I've prepared a full guide that will pay you in a simple way.  Available for FREE for 24 hours:  To get it:  1. Follow me 2. Like and RT 3. Reply ""Send"" (24 hours only)",0,"2026-03-21T07:36:24.521159Z",slop-factory
Tweet,"@SaurabhDub28465","THIS IS NOT A NORMAL GIVEAWAY   We’re giving away a Brand New MacBook Air M3   Yes, FOUR winners. Worldwide   Here’s how to enter:  Follow this page:  @SaurabhDub28465   Repost this  Like this post  Comment ENTER   Winners will be announced in 48 hours  If you",0,"2026-03-21T07:34:03.736143Z",slop-factory
Tweet,"@hrswatigupta","You’re 60 minutes away from changing your income.  No fancy skills. No huge investment. Just ChatGPT + a laptop + internet.  I built a simple system that can generate up to $9,000/month — and it only takes 1 hour a day  Normally, I sell this exact guide for **$97**... But for",0,"2026-03-21T07:33:43.998928Z",slop-factory
Tweet,"@Glow_Fragrance","I JUST CANCELLED MY $200 CHATGPT SUBSCRIPTION FOR CLAUDE.  Claude ran my SEO for 30 days and added $25K in revenue.  Use these prompts instead and see the magic:  1. Claude Cowork can analyze your competition’s weaknesses.  ""Scan these sites. What are these comeptitors sites missing? Find the content gaps and tell me 5 topics I should cover to be more helpful than them.""  If you provide more value, you win the #1 spot. Period.  2. Claude Cowork can understand your business and competitors  “Open Chrome, visit my site {{MY_WEBSITE_URL}} and extract my business name, address, services, cities served and key selling points, then open these competitors {{COMP1}}, {{COMP2}}, {{COMP3}} and extract their services, target locations, strengths and trust signals, compare me  vs them.”  3. Claude Cowork to do a full Schema audit for your business  “In chrome, open {{PASTE_URL}}. Check page source and list all schema. Say if LocalBusiness exists and if it’s useful. Output: (1) existing schema + ve",0,"2026-03-21T07:28:29.659410Z",slop-factory
Tweet,"@jason_coder0","GOODBYE to $500/hour business consultants forever.  Claude just built a complete go-to-market strategy in 15 minutes, completely free.  Here are 10 prompts to take any startup from raw idea to full execution plan:  (Save this  thread before it blows up.)",0,"2026-03-21T07:28:12.083518Z",slop-factory
Tweet,"@nahidulislam404","BREAKING: Google Gemini can now analyze any stock like a Wall Street analyst (for free).  Here are 10 insane Gemini prompts that replace $4,000/month Bloomberg terminals:  Save for later",0,"2026-03-21T07:28:03.615724Z",slop-factory
Tweet,"@DilshadAI1","Creators move fast. They create.  Apob AI ReVideo generates 30-second AI K-pop dance videos with stunning realism.  Built for rhythm, style, and creative freedom — available now.   Click to try it free:  https:// mega.apob.ai/DilshadHussain",0,"2026-03-21T07:27:56.384584Z",slop-factory
